seed,final_step,gini_final,gene_moran_final,loop_rate_final,shannon_H_final,field_entropy_final,gini_mean,gene_moran_mean,loop_rate_mean,shannon_H_mean,field_entropy_mean
42,400,0.0,0.0,6.0,0.01,0.0169,0.0,0.0,5.2,0.7175,0.0169
43,4800,0.0952,0.0,4.8,0.3,0.0383,0.05315,0.0207,4.8375,0.2465,0.028754166666666667
44,4800,0.4276,0.0,4.4,1.395,0.026,0.416325,0.0,4.679166666666667,1.2957083333333335,0.023058333333333333
45,4800,0.0984,0.0,5.0,0.287,0.037,0.05510416666666667,0.0,4.7375,0.16966666666666666,0.027445833333333332
46,4800,0.0959,0.0,5.2,0.306,0.0401,0.052875,0.0067,4.9625,0.307875,0.029608333333333334
47,4800,0.3396,0.0,5.6,1.288,0.0235,0.4002625,0.1510625,5.616666666666667,1.195375,0.020783333333333334
48,4800,0.4259,0.0,3.7,1.458,0.3482,0.4036416666666667,0.1029,4.254166666666666,1.2729583333333334,0.2959875
49,4800,0.0956,0.0777,5.1,0.302,0.0466,0.05279166666666667,0.02184166666666667,5.008333333333333,0.306,0.03632083333333334
50,4800,0.0956,0.0,4.9,0.299,0.0391,0.0531875,0.0,4.870833333333334,0.2627083333333333,0.029170833333333333
51,4800,0.0992,0.0,3.6,0.289,0.0392,0.05569166666666667,0.03045,4.679166666666666,0.10745833333333334,0.028979166666666667
52,4800,0.0959,0.0,5.2,0.306,0.0384,0.0527375,0.0065583333333333335,5.104166666666667,0.3255,0.027891666666666665
53,4800,0.0988,0.0,4.9,0.287,0.0393,0.0561,0.025725,4.575,0.18345833333333333,0.0290125
54,4800,0.5269,0.0,3.9,2.142,0.3034,0.4923375,0.12305416666666666,4.2125,2.0500833333333333,0.21939583333333335
55,4800,0.0975,0.0,4.1,0.29,0.0368,0.054587500000000004,0.0,4.254166666666666,0.19166666666666665,0.028891666666666666
56,2800,0.3376,0.3217,10.6,0.999,0.019,0.5980357142857143,0.14529285714285714,7.385714285714285,0.9050714285714285,0.01827857142857143
57,4800,0.0957,0.0,4.7,0.315,0.039,0.05347916666666667,0.03515833333333333,4.683333333333334,0.25345833333333334,0.0289875
58,4800,0.8031,-0.6923,9.7,0.976,0.0233,0.7734041666666667,0.0298,7.7625,0.8214166666666667,0.021125
59,4800,0.0957,0.0,5.3,0.309,0.0387,0.052908333333333335,0.0119125,5.104166666666667,0.30504166666666666,0.028358333333333333
60,4800,0.096,0.0,5.0,0.319,0.037,0.052970833333333335,0.017750000000000002,4.829166666666667,0.28620833333333334,0.026887499999999998
61,4800,0.0996,0.0,4.8,0.293,0.0379,0.05634583333333333,0.0017749999999999999,4.895833333333333,0.17391666666666666,0.0277
